total energy consumption from coal (quad Btu),1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
North Korea,0.706540246,0.683237082,0.848890945,0.655470996,0.649632323,0.643161075,0.506838803,0.599127628,0.57917395,0.737688543,0.745434916,0.747585083,0.654964739,0.801668186,0.798978188,0.764839272,0.743870969,0.730668954,0.762008885,0.746086608,0.714696374,0.630281033,0.685177565,0.566792415,0.526269142,0.352118268,0.330518735,0.2148219,0.20041472,0.180685414,0.206089989
North Macedonia,--,--,--,--,--,--,0.044438121,0.043890362,0.045507245,0.0470611,0.046152153,0.042969587,0.055433866,0.048918923,0.049374245,0.053275337,0.046443523,0.049737583,0.048989821,0.048871467,0.045019556,0.045949902,0.050465767,0.047058161,0.045085551,0.052024001,0.049104069,0.045966157,0.04521543,0.039955796,0.036277298
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,0.027867674,0.028136927,0.027221467,0.021351754,0.020867099,0.018255346,0.018497674,0.020543996,0.02372118,0.026279082,0.025794427,0.025390548,0.028029226,0.027006065,0.026629111,0.023667329,0.021055576,0.020355519,0.022751869,0.019359283,0.016612903,0.01817457,0.018766927,0.014108852,0.018309197,0.019197731,0.02005934,0.020867099,0.022056603,0.020079544,0.020059354
Oman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92391E-06,3.23222E-06,1.14157E-05,3.85707E-05,3.32E-07,2.64551E-05,8.38788E-05,0.000246063,0.000279588,0.000268818,0.000138503,0.000201042,0.00014711,0.002068306,0.00179666
Pakistan,0.062716488,0.065453821,0.073154665,0.071719538,0.086129179,0.081803949,0.084706559,0.094262201,0.084193592,0.096458855,0.088190486,0.083168579,0.088297626,0.083364018,0.082010614,0.089944342,0.101222872,0.128464787,0.166633392,0.159948768,0.171005561,0.221772159,0.182622051,0.177794736,0.170529946,0.16755014,0.150216834,0.142196847,0.196602186,0.206992497,0.254784357
Palestinian Territories,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,0,0,0.000411874,0.000386132,0.000823749,0.001184139,0.00108117,0.001364334,0.001390076,0.000926717,0.000444861,0.000695038,0.000746522,0.00097316,0.001199798,0.000625841,0.000233943,0.000381292,0.000282278,0.000183264,0.000130841,6.18864E-05,0.00096176,0.001258436,0.001430775,0.005843466,0.005520917,0.00604384,0.006003317,0.006103301,0.007722348
Papua New Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paraguay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.49455E-06,6.55E-07,4.18307E-06,2.70993E-06,3.30E-08,1.06514E-06,6.64772E-06,6.33E-07,1.1989E-06,6.25542E-06,4.77084E-05,3.97203E-05
Peru,0.004133166,0.003910809,0.003974878,0.004256335,0.003329281,0.004810496,0.005721239,0.010234788,0.007791306,0.009581113,0.006278565,0.006782797,0.010712118,0.010459573,0.013063373,0.011902109,0.015397063,0.014801803,0.017272107,0.019091231,0.013261695,0.020558979,0.018175861,0.02102612,0.020619367,0.020745312,0.022137942,0.022315381,0.021623915,0.019748927,0.023877161
Philippines,0.040541446,0.044388926,0.056152728,0.047160196,0.049442332,0.062699425,0.056681019,0.062950119,0.064046333,0.069000374,0.093134483,0.115248021,0.124892598,0.142512539,0.194694394,0.181911798,0.177849383,0.181028571,0.214530063,0.222561326,0.22331216,0.226732809,0.267229645,0.255106049,0.293699991,0.32480679,0.33994452,0.420913917,0.438233138,0.480326879,0.544294777
Poland,3.39797569,3.631542691,3.534022209,3.396023312,2.821310644,2.842701064,2.679713683,2.693955338,2.596832769,2.54005268,2.6078991,2.511708226,2.331702082,2.248434327,2.165634002,2.175588534,2.124467525,2.226990972,2.215708862,2.185890379,2.281731465,2.283309474,2.309545261,2.16678542,2.314729743,2.392647865,2.318369745,2.338993721,2.287580594,2.271880747,2.291762997
Portugal,0.052567856,0.068809646,0.080397592,0.094534507,0.106492426,0.113050885,0.11437889,0.120702325,0.127878929,0.141008916,0.135154131,0.136883392,0.125964342,0.151335077,0.151878559,0.127100713,0.140020767,0.132263794,0.133795425,0.134734167,0.134783575,0.11662633,0.102298164,0.115317032,0.066329527,0.091848484,0.120158964,0.10961537,0.111709505,0.135893077,0.118492253
Puerto Rico,0.003836435,0.004845153,0.005920017,0.004927835,0.003522245,0.003174981,0.002546599,0.002645818,0.00267889,0.002728499,0.002811181,0.00286079,0.002893863,0.002645818,0.002645818,0.002563136,0.007275998,0.022820176,0.021497267,0.021993358,0.024804539,0.024804539,0.024804539,0.024804539,0.024804539,0.024804539,0.024804508,0.02072031,0.029683803,0.030448665,0.02377684
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reunion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romania,0.521837496,0.576776513,0.659639481,0.636050706,0.476350631,0.375718785,0.438943675,0.397741261,0.400786557,0.418391728,0.419124547,0.365995901,0.305014898,0.25366435,0.285013719,0.302905887,0.318669039,0.335000182,0.323288878,0.338749603,0.377219957,0.379873521,0.357048856,0.283018075,0.259758019,0.313893437,0.290156957,0.220138746,0.221780583,0.226684891,0.201489889
Russia,--,--,--,--,--,--,7.350088035,6.417125703,5.710020311,5.623641552,5.548796145,5.198235114,4.886426782,5.10004732,5.279174898,5.253858121,5.124712699,5.148860714,4.956021692,4.90260973,4.96501084,4.78388381,5.178439552,4.545585514,4.751719298,4.934044373,5.151305942,4.581183106,4.439286102,4.998910597,4.751306138
Rwanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Helena,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Kitts and Nevis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Lucia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Pierre and Miquelon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Vincent/Grenadines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,0,0,0,0,0,0.000234846,6.77157E-05,0.000496703,0.000649911,0.00047736,0.000445236,0.000582676,0.000720116,0.000569281,0.000344042,7.21885E-05,0.000272642,0.00040584,0.000333714,0.000677296,0.00036722,0.000601218,0.000730485,0.000988959,0.001118168,0.001376605,0.001639939,0.002299334,0.002578447,0.002541535,0.002686376
Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002707416,0.00282513,0.002989929,0.003578498,0.00393164,0.004955749,0.005979859,0.006368314,0.00675677,0.009464186,0.00821642,0.008239963,0.011324064,0.014243365,0.013911182
Serbia,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.298361708,0.305082139,0.315855655,0.317782435,0.306858037,0.345634355,0.316617408,0.328875241,0.252493528,0.310979318,0.309882979
Seychelles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Leone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,0,0,1.8688E-05,3.91676E-05,3.10718E-05,2.40122E-05,1.03207E-05,2.18726E-06,5.84525E-06,2.14424E-05,2.0554E-05,3.21431E-05,2.29821E-05,1.1376E-05,2.0478E-06,9.01517E-06,8.42579E-06,3.19589E-06,1.02558E-05,3.54136E-05,1.00231E-05,4.80157E-06,1.99589E-05,3.51102E-06,9.40762E-06,0.000129375,0.000860087,0.009404069,0.014119034,0.014489785,0.015205051
Slovakia,--,--,--,--,--,--,--,0.320941907,0.269155579,0.271248659,0.265514442,0.233735025,0.210006126,0.198162288,0.181305075,0.191114774,0.17962306,0.190363186,0.185646472,0.180870183,0.182950964,0.178263522,0.174449458,0.16148796,0.151717975,0.152475526,0.147809169,0.138110369,0.13296691,0.136415812,0.128529276
Slovenia,--,--,--,--,--,--,0.067009914,0.064215091,0.059572751,0.059812925,0.056703078,0.061454292,0.062715619,0.056926414,0.056334284,0.059493481,0.064101107,0.061169567,0.061474058,0.059439052,0.059868217,0.060336158,0.059820216,0.056654292,0.056345719,0.057537885,0.056790628,0.050819362,0.039631956,0.040893796,0.044308799
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somalia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,2.678729417,2.841749988,2.866271681,2.865629868,2.969492961,2.906993627,2.870321744,2.958515741,2.999636053,3.194592368,3.323397652,3.456496446,3.521828611,3.362326947,3.48073043,3.445541357,3.556774237,3.774055203,3.795917886,3.878819254,3.961632783,4.080135928,4.077862123,4.064827037,4.136305297,3.90550157,4.062850985,4.045103573,4.026145106,3.954124536,3.975594308
South Korea,1.102402232,1.195167953,1.260875922,1.207624373,1.191162468,1.148400104,1.066586993,1.112413246,1.120574163,1.157121942,1.302892694,1.391140837,1.43833697,1.519399763,1.83242315,1.978917515,1.903234504,2.018001772,2.04145048,2.100125913,2.174842329,2.343375312,2.606208368,2.699556563,3.015765226,3.27131578,3.234492544,3.221609343,3.336706658,3.426675343,3.426067716
South Sudan,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0
Spain,0.900309305,0.873875368,0.735130859,0.928889241,0.906617297,0.922195027,0.916254859,0.861967965,0.830566126,0.830793749,0.713599315,0.794644421,0.778459964,0.859871857,0.914317679,0.83249739,0.92202953,0.851359199,0.906074405,0.886470356,0.792933993,0.843366067,0.527454289,0.376405637,0.295096544,0.363473219,0.452335114,0.426721988,0.46848371,0.464897253,0.405479515
Sri Lanka,0,0,0,0,1.21143E-05,1.39723E-05,1.30433E-05,1.36619E-05,1.42805E-05,1.4621E-05,1.50232E-05,1.54254E-05,1.58276E-05,6.32906E-06,2.09535E-05,1.18783E-05,0.000430259,0.002404391,0.002404391,0.002353772,0.002037531,0.001721291,0.002315808,0.002353772,0.002406921,0.013034328,0.018318925,0.01927114,0.039292387,0.053408849,0.056943248
Sudan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suriname,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,0.115257815,0.113053672,0.106952913,0.096890996,0.100409414,0.098272902,0.091696539,0.090901766,0.091304496,0.089415526,0.101173584,0.085436065,0.085815015,0.081943839,0.082322862,0.089604951,0.087818204,0.089577904,0.092391571,0.088142872,0.101895175,0.092041361,0.088980743,0.067242657,0.084705394,0.079128736,0.070926123,0.07428299,0.070154794,0.071858338,0.070611688
Switzerland,0.01081696,0.010265275,0.00892547,0.009260421,0.009733294,0.008097943,0.005438035,0.004472586,0.004630211,0.004984865,0.003743574,0.002758423,0.002246145,0.002305254,0.003526841,0.003901199,0.00338892,0.003645059,0.00358595,0.004295259,0.004492289,0.00528041,0.00468932,0.004393774,0.004531695,0.00423615,0.003743574,0.003881496,0.003022043,0.003109964,0.002517522
Syria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.04847E-05,0,2.397E-05,0,0,2.42391E-06,1.53916E-05,0,2.82717E-05,6.72743E-05,0.00010232,0.000147281,0.000100381,5.96252E-05,7.85403E-05,9.21376E-05
Taiwan,0.313326355,0.342680961,0.391053783,0.403602718,0.3967944,0.432349709,0.502624067,0.541863636,0.577507851,0.595488601,0.681786521,0.773779067,0.84653984,0.888669278,1.04854122,1.107985863,1.179394888,1.279186477,1.321564552,1.375293561,1.430852129,1.492599226,1.434174953,1.382386425,1.455651518,1.536729669,1.523445317,1.537224587,1.545584302,1.50581492,1.528713489
Tajikistan,--,--,--,--,--,--,0.01467056,0.007372716,0.001808106,0.00092294,0.000870822,0.000815766,0.00070008,0.000518738,0.000652603,0.000651873,0.000920164,0.001187457,0.002193022,0.002306372,0.002441318,0.004186982,0.00458993,0.004587511,0.004632321,0.005124653,0.00971344,0.01177289,0.019910733,0.023709631,0.031014357
Tanzania,0,0,0,7.07869E-05,0.000176967,0.000283148,0.000566295,0.00113259,0.001184072,0.001134324,0.001522298,0.000908021,0.001412281,0.001874899,0.001817119,0.001955943,0.002109609,0.002155162,0.001887828,0.001586265,0.00129945,0.00147201,0.001827671,0.002055042,0.002151991,0.002314251,0.002594718,0.002834356,0.00491278,0.006161827,0.007527444
Thailand,0.057491455,0.083615991,0.083565661,0.099622334,0.13814132,0.163887141,0.174119939,0.185726348,0.21306371,0.248137286,0.308915816,0.318061018,0.251159195,0.268525062,0.282619684,0.316941284,0.332554622,0.350713147,0.389715689,0.417331319,0.453605944,0.519016919,0.558450608,0.542677184,0.587507097,0.589333034,0.594600922,0.625710295,0.604065637,0.636289681,0.586162347
The Bahamas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timor-Leste,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Togo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002185144,0.001995813,0.002710018,0.003424223,0.003076172,0.002540852,0.002291106,0.003330287,0.003238988,0.003439596
Tonga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,0,0,0,0,0,2.42577E-05,3.93119E-05,1.07164E-05,2.95027E-05,3.35376E-05,1.18707E-05,2.99215E-05,1.99902E-05,1.07544E-05,2.11669E-05,2.83224E-05,4.18531E-05,7.00418E-05,5.17804E-05,8.36881E-05,0.000107835,0.000159585,0.000234837,8.49829E-05,0.00011324,0.000234166,6.48569E-05,2.84773E-05,9.65702E-05,0.000143218,5.49056E-06
Tunisia,0.000305203,0.000406937,0.000737574,0.000763008,0.000381504,0.000304594,0.000381504,0.00035607,0.000238357,4.20013E-05,9.77736E-05,3.87361E-05,4.12647E-05,1.04462E-05,3.08764E-06,7.59668E-05,1.74551E-06,3.04082E-05,6.57123E-05,1.36253E-05,7.4284E-05,1.36345E-05,2.97371E-05,2.48633E-05,5.33113E-05,0.000122122,7.13903E-05,8.93826E-05,7.88554E-05,1.81171E-05,4.845E-05
Turkey,0.496788866,0.498260502,0.443252671,0.551688719,0.588301331,0.639740694,0.635708986,0.591192543,0.627989275,0.652055078,0.739474957,0.827640683,0.879386427,0.831939498,0.957106289,0.793511812,0.797597689,0.854922362,0.875417833,0.99976316,1.105710709,1.288325283,1.227991394,1.261757161,1.226271117,1.32769893,1.397782538,1.22733522,1.386641417,1.427348105,1.510736924
Turkmenistan,--,--,--,--,--,--,0.015497357,0.003803897,0.002676817,0.001549737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuvalu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U.S. Pacific Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U.S. Territories,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U.S. Virgin Islands,0,0,0,0,0.000225334,0.000380397,0.000632788,0.000709958,0.000756259,0.000771693,0.000771693,0.000777867,0.00078404,0.000787127,0.0007933,0.000848931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,--,--,--,--,--,--,3.142500036,2.828272,2.238631251,2.246002129,1.670232312,1.622969548,1.647097549,1.633906673,1.66102189,1.608807898,1.594548777,1.787486808,1.663181966,1.592566012,1.713293298,1.770402134,1.759851454,1.524001096,1.663914048,1.695422428,1.833027671,1.768621022,1.499088853,1.225652738,1.313923389
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000708095,0.003611283,0.004248568,0.004815044,0.005570345,0.010786643,0.005192695,0.013146958,0.021101223,0.022753443,0.035853196,0.048961002,0.06255202,0.070294333,0.062727915,0.067371503
United Kingdom,2.893158234,2.937072486,2.83208673,2.719307207,2.721779504,2.70687676,2.545586022,2.217974906,2.089837059,1.967898578,1.826264729,1.613424886,1.615681279,1.425810146,1.533955301,1.634967833,1.506219226,1.613752918,1.548184254,1.58463828,1.732093139,1.61494713,1.495857849,1.248038487,1.314251664,1.31933947,1.640991697,1.547553654,1.255225493,0.973582483,0.476009654
United States,17.26040504,18.00845072,18.84631244,19.06976249,19.17263495,18.99167012,19.12247128,19.8351478,19.90946262,20.08872684,21.00191449,21.445411,21.6557439,21.62254371,22.57952806,21.91426829,21.9039893,22.32092797,22.46619457,22.7965427,22.44716005,22.74946629,22.38743736,19.69120544,20.83396756,19.65778407,17.378234,18.03863314,17.99763202,15.54887019,14.22590456
Uruguay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.18E-07,1.02839E-06,1.23874E-06,1.44909E-06,1.65945E-06,1.8698E-06,1.04241E-05,1.64192E-05,2.24142E-05,4.91E-07,9.20876E-06,1.91654E-06,2.82433E-06,2.63882E-06,6.57219E-06,1.07345E-05
Uzbekistan,--,--,--,--,--,--,0.103530637,0.079783822,0.080454687,0.046261437,0.049721774,0.042092974,0.044049553,0.043728199,0.053482992,0.055228223,0.05516336,0.042393848,0.049845817,0.048154605,0.051605741,0.054566496,0.053209065,0.057712588,0.056140133,0.059041337,0.059645033,0.061435275,0.069331268,0.061779124,0.06844036
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Venezuela,0.001705175,0.001793391,0.00153444,0.001279421,0.001041058,0.001207343,0.001169346,0.001140266,0.001233819,0.000926863,0.000626805,0.001348704,0.001746742,0.002088132,0.001987263,0.001898499,0.001788637,0.001678448,0.001564654,0.001450861,0.003428016,0.00540517,0.005491665,0.006727561,0.007851285,0.008037047,0.008309516,0.008320549,0.007870691,0.005566053,0.004929681
Vietnam,0.144785912,0.161475779,0.151235466,0.121409568,0.109352851,0.118698123,0.108615705,0.08789816,0.10790487,0.12412057,0.146335916,0.213591425,0.215151798,0.198725168,0.205543289,0.236118733,0.25916667,0.273680233,0.344914397,0.389543832,0.419899749,0.449871851,0.553350472,0.586772894,0.684401486,0.725402851,0.740875195,0.794048922,0.929657903,1.138758672,1.294810675
Wake Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Sahara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yemen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.44E-07,2.60195E-06,1.53052E-06,5.28E-08,0.001235553,0.002316662,0.004375917,0.00447888,0.004581842,0.004762027,0.004092769,0.003423511,0.003114623
Zambia,0.012852115,0.010866846,0.01237535,0.011548015,0.009129253,0.009222747,0.009565918,0.009678318,0.009217102,0.003632457,0.004597463,0.005306304,0.005036674,0.003063645,0.003169028,0.003297836,0.003349532,0.003569672,0.002633866,0.003474246,0.001452368,0.001951058,0.002863689,0.003908974,0.003154742,0.001749786,0.002542952,0.003661544,0.003895573,0.004160793,0.00409077
Zimbabwe,0.088160848,0.119397202,0.114837332,0.117492828,0.121095342,0.12272702,0.117180796,0.119165485,0.114292179,0.109657778,0.105154393,0.096098626,0.098522878,0.113792215,0.109077501,0.103351609,0.099145733,0.089116695,0.08142007,0.088756321,0.082713715,0.082920175,0.060812169,0.062980211,0.075400403,0.075143317,0.081750752,0.080918601,0.081854241,0.085637562,0.076073316
